Time,E,H,I,R,S
8.72166,279,0,104,180,9437
8.72495,278,0,105,180,9437
8.72544,279,0,105,180,9436
8.72744,280,0,105,180,9435
8.72789,281,0,105,180,9434
8.74047,282,0,105,180,9433
8.74616,281,0,106,180,9433
8.75355,281,0,105,181,9433
8.75483,280,0,106,181,9433
8.76916,281,0,106,181,9432
8.76942,280,0,107,181,9432
8.77006,281,0,107,181,9431
8.77031,282,0,107,181,9430
8.77592,283,0,107,181,9429
8.77688,284,0,107,181,9428
8.78448,285,0,107,181,9427
8.78824,284,0,108,181,9427
8.79797,285,0,108,181,9426
8.80176,285,0,107,182,9426
8.80821,284,0,108,182,9426
8.80917,285,0,108,182,9425
8.80944,285,0,107,183,9425
8.81708,286,0,107,183,9424
8.8182,286,0,106,184,9424
8.82069,285,0,107,184,9424
8.82449,285,0,106,185,9424
8.8253,284,0,107,185,9424
8.83202,285,0,107,185,9423
8.83511,284,0,108,185,9423
8.8422,283,0,109,185,9423
8.84622,284,0,109,185,9422
8.84703,285,0,109,185,9421
8.84944,284,0,110,185,9421
8.85612,285,0,110,185,9420
8.8589,284,0,111,185,9420
8.8668,285,0,111,185,9419
8.86841,286,0,111,185,9418
8.87499,286,0,110,186,9418
8.89686,285,0,111,186,9418
8.89781,285,0,110,187,9418
8.90274,286,0,110,187,9417
8.90555,286,0,109,188,9417
8.90648,285,0,110,188,9417
8.92332,286,0,110,188,9416
8.92774,286,0,109,189,9416
8.92802,287,0,109,189,9415
8.92819,286,0,110,189,9415
8.93022,287,0,110,189,9414
8.93334,286,0,111,189,9414
8.93634,286,0,110,190,9414
8.94244,285,0,111,190,9414
8.94522,284,0,112,190,9414
8.95021,285,0,112,190,9413
8.96204,286,0,112,190,9412
8.96648,286,0,111,191,9412
8.96684,287,0,111,191,9411
8.97226,288,0,111,191,9410
8.97544,287,0,112,191,9410
8.97701,288,0,112,191,9409
9.00937,289,0,112,191,9408
9.01125,290,0,112,191,9407
9.01849,290,0,111,192,9407
9.02736,291,0,111,192,9406
9.04003,290,0,112,192,9406
9.04383,289,0,113,192,9406
9.04552,290,0,113,192,9405
9.04896,290,0,112,193,9405
9.05533,289,0,113,193,9405
9.07171,289,0,112,194,9405
9.08005,288,0,113,194,9405
9.09167,287,0,114,194,9405
9.09803,286,0,115,194,9405
9.10025,287,0,115,194,9404
9.1025,286,0,116,194,9404
9.1047,285,0,117,194,9404
9.10491,285,0,116,195,9404
9.10722,286,0,116,195,9403
9.10946,287,0,116,195,9402
9.11727,286,0,117,195,9402
9.12767,287,0,117,195,9401
9.13067,287,0,116,196,9401
9.13159,288,0,116,196,9400
9.13626,287,0,117,196,9400
9.13636,286,0,118,196,9400
9.14448,285,0,119,196,9400
9.14621,286,0,119,196,9399
9.15335,285,0,120,196,9399
9.15693,286,0,120,196,9398
9.16156,285,0,121,196,9398
9.16993,286,0,121,196,9397
9.17554,287,0,
8.9.70733,284,0,106,205,9.26164,270,0,
9.18988,288,0,120,197,9395
9.19128,289,0,120,197,9394
9.19414,290,0,120,197,9393
9.19704,291,0,120,197,9392
9.20557,290,0,121,197,9392
9.20704,291,0,121,197,9391
9.21235,291,0,120,198,9391
9.2223,292,0,120,198,9390
9.22776,292,0,119,199,9390
9.23213,293,0,119,199,9389
9.24234,292,0,120,199,9389
9.2446,293,0,120,199,9388
9.2489,292,0,121,199,9388
9.24946,293,0,121,199,9387
9.25946,292,0,122,199,9387
9.2618,293,0,122,199,9386
9.26674,294,0,122,199,9385
9.28836,293,0,123,199,9385
9.29404,292,0,124,199,9385
9.30309,291,0,125,199,9385
9.30431,292,0,125,199,9384
9.31326,291,0,126,199,9384
9.32026,292,0,126,199,9383
9.32161,293,0,126,199,9382
9.3259,292,0,127,199,9382
9.32621,293,0,127,199,9381
9.32793,293,0,126,200,9381
9.33037,292,0,127,200,9381
9.35583,293,0,127,200,9380
9.35699,292,0,128,200,9380
9.36077,291,0,129,200,9380
9.36141,292,0,129,200,9379
9.36454,292,0,128,201,9379
9.36499,293,0,128,201,9378
9.3682,292,0,129,201,9378
9.36963,291,0,130,201,9378
9.39019,291,0,129,202,9378
9.39703,291,0,128,203,9378
9.40245,292,0,128,203,9377
9.40381,293,0,128,203,9376
9.41454,293,0,127,204,9376
9.42329,294,0,127,204,9375
9.42902,294,0,126,205,9375
9.42909,295,0,126,205,9374
9.43394,295,0,125,206,9374
9.44607,296,0,125,206,9373
9.44924,297,0,125,206,9372
9.45295,298,0,125,206,9371
9.45826,297,0,126,206,9371
9.46025,297,0,125,207,9371
9.46166,298,0,125,207,9370
9.46372,299,0,125,207,9369
9.46896,300,0,125,207,9368
9.48092,301,0,125,207,9367
9.49024,300,0,126,207,9367
9.49213,299,0,127,207,9367
9.49621,300,0,127,207,9366
9.49823,299,0,128,207,9366
9.50451,298,0,129,207,9366
9.50846,299,0,129,207,9365
9.51501,300,0,129,207,9364
9.52134,301,0,129,207,9363
9.5235,302,0,129,207,9362
9.52569,303,0,129,207,9361
9.52657,304,0,129,207,9360
9.52978,305,0,129,207,9359
9.53157,306,0,129,207,9358
9.53242,305,0,130,207,9358
9.53385,304,0,131,207,9358
9.53465,304,0,130,208,9358
9.53927,303,0,131,208,9358
9.55207,303,0,130,209,9358
9.56292,302,0,131,209,9358
9.57359,303,0,131,209,9357
9.57626,304,0,131,209,9356
9.58726,305,0,131,209,9355
9.60066,306,0,131,209,9354
9.60093,307,0,131,209,9353
9.60871,308,0,131,209,9352
9.61887,308,0,130,210,9352
9.62082,309,0,130,210,9351
9.62364,310,0,130,210,9350
9.62845,310,0,129,211,9350
9.62901,309,0,130,211,9350
9.63556,308,0,131,211,9350
9.63773,307,0,132,211,9350
9.6388,306,0,133,211,9350
9.64457,305,0,134,211,9350
9.64831,306,0,134,211,9349
9.65554,307,0,134,211,9348
9.65863,306,0,135,211,9348
9.67359,307,0,135,211,9347
9.6742,308,0,135,211,9346
9.67817,307,0,136,211,9346
9.67849,308,0,136,211,9345
9.68083,309,0,136,211,9344
9.68576,308,0,137,211,9344
9.6882,308,0,136,212,9344
9.68962,308,0,135,213,9344
9.69363,309,0,135,213,9343
9.70233,310,0,135,213,9342
9.70801,311,0,135,213,9341
9.71401,312,0,135,213,9340
9.71465,313,0,135,213,9339
9.72368,312,0,136,213,9339
9.73151,311,0,137,213,9339
9.7388,312,0,137,213,9338
9.73958,313,0,137,213,9337
9.7437,312,0,138,213,9337
9.74503,313,0,138,213,9336
9.74583,312,0,139,213,9336
9.74618,313,0,139,213,9335
9.74744,313,0,138,214,9335
9.7538,314,0,138,214,9334
9.77275,314,0,137,215,9334
9.77277,315,0,137,215,9333
9.7854,315,0,136,216,9333
9.78648,316,0,136,216,9332
9.79897,317,0,136,216,9331
9.804,318,0,136,216,9330
9.80406,319,0,136,216,9329
9.80691,319,0,135,217,9329
9.81268,320,0,135,217,9328
9.82473,319,0,136,217,9328
9.83067,320,0,136,217,9327
9.84165,320,0,135,218,9327
9.84582,320,0,134,219,9327
9.85623,321,0,134,219,9326
9.86255,322,0,134,219,9325
9.86694,323,0,134,219,9324
9.88544,324,0,134,219,9323
9.88569,323,0,135,219,9323
9.89555,322,0,136,219,9323
9.89688,322,0,135,220,9323
9.89773,321,0,136,220,9323
9.90812,320,0,137,220,9323
9.9082,320,0,136,221,9323
9.90827,320,0,135,222,9323
9.91788,319,0,136,222,9323
9.92457,320,0,136,222,9322
9.92895,321,0,136,222,9321
9.93165,320,0,137,222,9321
9.9382,321,0,137,222,9320
9.93953,322,0,137,222,9319
9.94113,321,0,138,222,9319
9.94526,321,0,137,223,9319
9.95554,322,0,137,223,9318
9.96222,323,0,137,223,9317
9.96351,323,0,136,224,9317
9.96577,322,0,137,224,9317
9.96977,322,0,136,225,9317
,285,0,13,295,0,
10.482,300,0,
10.0689,307,0,122,239,9332
10.0706,308,0,122,239,9331
10.072,309,0,122,239,9330
10.0977,308,0,123,239,9330
10.098,309,0,123,239,9329
10.1058,309,0,122,240,9329
10.1142,309,0,121,241,9329
10.1203,310,0,121,241,9328
10.1237,311,0,121,241,9327
10.1304,312,0,121,241,9326
10.1477,311,0,122,241,9326
10.1591,310,0,123,241,9326
10.1671,311,0,123,241,9325
10.1741,311,0,122,242,9325
10.1848,312,0,122,242,9324
10.1935,313,0,122,242,9323
10.1947,314,0,122,242,9322
10.1997,313,0,123,242,9322
10.2038,314,0,123,242,9321
10.2141,313,0,124,242,9321
10.221,313,0,123,243,9321
10.2237,313,0,122,244,9321
10.2265,312,0,123,244,9321
10.232,312,0,122,245,9321
10.2464,312,0,121,246,9321
10.2592,312,0,120,247,9321
10.26,311,0,121,247,9321
10.2769,310,0,122,247,9321
10.2829,310,0,121,248,9321
10.2843,311,0,121,248,9320
10.2843,312,0,121,248,9319
10.2857,311,0,122,248,9319
10.2874,312,0,122,248,9318
10.2941,311,0,123,248,9318
10.2949,312,0,123,248,9317
10.3007,313,0,123,248,9316
10.3041,313,0,122,249,9316
10.3142,314,0,122,249,9315
10.3193,315,0,122,249,9314
10.3252,314,0,123,249,9314
10.3438,314,0,122,250,9314
10.3475,315,0,122,250,9313
10.3498,314,0,123,250,9313
10.3608,315,0,123,250,9312
10.3671,315,0,122,251,9312
10.3677,314,0,123,251,9312
10.3681,315,0,123,251,9311
10.3836,315,0,122,252,9311
10.3856,316,0,122,252,9310
10.4028,317,0,122,252,9309
10.4036,318,0,122,252,9308
10.4052,317,0,123,252,9308
10.4075,318,0,123,252,9307
10.4092,318,0,122,253,9307
10.4138,317,0,123,253,9307
10.4155,316,0,124,253,9307
10.4249,316,0,123,254,9307
10.4293,316,0,122,255,9307
10.4304,317,0,122,255,9306
10.4359,317,0,121,256,9306
10.4374,318,0,121,256,9305
10.4384,319,0,121,256,9304
10.4424,319,0,120,257,9304
10.4471,318,0,121,257,9304
10.4518,319,0,121,257,9303
10.4559,319,0,120,258,9303
10.4629,320,0,120,258,9302
10.4693,321,0,120,258,9301
10.4876,322,0,120,258,9300
10.4984,321,0,121,258,9300
10.5177,322,0,121,258,9299
10.5179,322,0,120,259,9299
10.5188,321,0,121,259,9299
10.5293,322,0,121,259,9298
10.5362,321,0,122,259,9298
10.5394,322,0,122,259,9297
10.5426,322,0,121,260,9297
10.5453,321,0,122,260,9297
10.5517,322,0,122,260,9296
10.5915,323,0,122,260,9295
10.5922,324,0,122,260,9294
10.5986,325,0,122,260,9293
10.5996,326,0,122,260,9292
10.6011,325,0,123,260,9292
10.6124,324,0,124,260,9292
10.6208,325,0,124,260,9291
10.6279,326,0,124,260,9290
10.6331,326,0,123,261,9290
10.6415,326,0,122,262,9290
10.6496,326,0,121,263,9290
10.6498,325,0,122,263,9290
10.6548,324,0,123,263,9290
10.6548,324,0,122,264,9290
10.6622,325,0,122,264,9289
10.666,326,0,122,264,9288
10.6692,327,0,122,264,9287
10.6989,327,0,121,265,9287
10.6997,328,0,121,265,9286
10.7022,328,0,120,266,9286
10.7224,327,0,121,266,9286
10.7237,328,0,121,266,9285
10.7305,327,0,122,266,9285
10.7356,328,0,122,266,9284
10.7471,328,0,121,267,9284
10.7548,328,0,120,268,9284
10.7603,329,0,120,268,9283
10.7699,328,0,121,268,9283
10.7723,329,0,121,268,9282
10.7752,328,0,122,268,9282
10.7824,329,0,122,268,9281
10.7855,328,0,123,268,9281
10.8,329,0,123,268,9280
10.8009,330,0,123,268,9279
10.8033,331,0,123,268,9278
10.8062,330,0,124,268,9278
10.8074,329,0,125,268,9278
10.8108,330,0,125,268,9277
10.8121,329,0,126,268,9277
10.8146,328,0,127,268,9277
10.8174,328,0,126,269,9277
10.8297,328,0,125,270,9277
10.8455,327,0,126,270,9277
10.8607,328,0,126,270,9276
10.8618,329,0,126,270,9275
10.8671,328,0,127,270,9275
10.8688,328,0,126,271,9275
10.8742,328,0,125,272,9275
10.8763,327,0,126,272,9275
10.8797,327,0,125,273,9275
10.8838,328,0,125,273,9274
10.8847,329,0,125,273,9273
10.8884,328,0,126,273,9273
10.8896,327,0,127,273,9273
10.8902,327,0,126,274,9273
10.896,328,0,126,274,9272
10.9018,328,0,125,275,9272
10.908,327,0,126,275,9272
10.9237,327,0,125,276,9272
10.9252,328,0,125,276,9271
10.9254,328,0,124,277,9271
10.927,327,0,125,277,9271
10.935,327,0,124,278,9271
10.9408,326,0,125,278,9271
10.9424,326,0,124,279,9271
10.9477,327,0,124,279,9270
10.948,328,0,124,279,9269
10.9488,329,0,124,279,9268
10.9512,330,0,124,279,9267
10.9531,329,0,125,279,9267
10.9562,330,0,125,279,9266
10.9671,329,0,126,279,9266
10.9686,35
10.2126,314
11.5
12.,
11.3644,311,0,127,284,9278
11.3695,310,0,128,284,9278
11.3775,309,0,129,284,9278
11.3812,308,0,130,284,9278
11.3883,307,0,131,284,9278
11.3913,307,0,130,285,9278
11.3975,308,0,130,285,9277
11.3986,309,0,130,285,9276
11.3997,309,0,129,286,9276
11.4032,308,0,130,286,9276
11.4072,307,0,131,286,9276
11.4081,307,0,130,287,9276
11.4093,308,0,130,287,9275
11.4177,307,0,131,287,9275
11.4182,308,0,131,287,9274
11.4264,309,0,131,287,9273
11.4418,310,0,131,287,9272
11.4436,310,0,130,288,9272
11.4587,311,0,130,288,9271
11.4587,311,0,129,289,9271
11.4619,312,0,129,289,9270
11.4667,313,0,129,289,9269
11.4749,314,0,129,289,9268
11.4962,315,0,129,289,9267
11.4989,315,0,128,290,9267
11.502,314,0,129,290,9267
11.5026,313,0,130,290,9267
11.5081,314,0,130,290,9266
11.5114,313,0,131,290,9266
11.5158,312,0,132,290,9266
11.5228,311,0,133,290,9266
11.5264,312,0,133,290,9265
11.5374,311,0,134,290,9265
11.5377,311,0,133,291,9265
11.5383,311,0,132,292,9265
11.5398,312,0,132,292,9264
11.5466,311,0,133,292,9264
11.5501,312,0,133,292,9263
11.552,312,0,132,293,9263
11.5539,313,0,132,293,9262
11.5573,312,0,133,293,9262
11.5627,313,0,133,293,9261
11.5628,314,0,133,293,9260
11.5721,315,0,133,293,9259
11.5784,316,0,133,293,9258
11.5847,315,0,134,293,9258
11.586,314,0,135,293,9258
11.5891,315,0,135,293,9257
11.5933,314,0,136,293,9257
11.606,314,0,135,294,9257
11.6175,315,0,135,294,9256
11.6262,315,0,134,295,9256
11.6342,314,0,135,295,9256
11.6388,313,0,136,295,9256
11.6471,314,0,136,295,9255
11.6494,313,0,137,295,9255
11.6541,313,0,136,296,9255
11.6606,314,0,136,296,9254
11.6607,315,0,136,296,9253
11.6648,316,0,136,296,9252
11.6693,316,0,135,297,9252
11.6745,316,0,134,298,9252
11.6867,317,0,134,298,9251
11.6879,316,0,135,298,9251
11.6896,315,0,136,298,9251
11.6899,314,0,137,298,9251
11.6903,315,0,137,298,9250
11.6977,315,0,136,299,9250
11.702,314,0,137,299,9250
11.7062,313,0,138,299,9250
11.7096,314,0,138,299,9249
11.7162,314,0,137,300,9249
11.7165,315,0,137,300,9248
11.7193,316,0,137,300,9247
11.721,317,0,137,300,9246
11.7272,318,0,137,300,9245
11.7298,318,0,136,301,9245
11.733,317,0,137,301,9245
11.7431,318,0,137,301,9244
11.7579,319,0,137,301,9243
11.762,319,0,136,302,9243
11.7664,318,0,137,302,9243
11.7682,317,0,138,302,9243
11.7699,318,0,138,302,9242
11.7741,317,0,139,302,9242
11.7758,317,0,138,303,9242
11.7773,317,0,137,304,9242
11.7876,316,0,138,304,9242
11.7962,316,0,137,305,9242
11.8026,317,0,137,305,9241
11.8089,316,0,138,305,9241
11.8089,315,0,139,305,9241
11.8093,315,0,138,306,9241
11.8181,314,0,139,306,9241
11.8198,314,0,138,307,9241
11.822,315,0,138,307,9240
11.8284,316,0,138,307,9239
11.8404,316,0,137,308,9239
11.8428,317,0,137,308,9238
11.8479,316,0,138,308,9238
11.8483,317,0,138,308,9237
11.8485,317,0,137,309,9237
11.8487,316,0,138,309,9237
11.849,317,0,138,309,9236
11.861,317,0,137,310,9236
11.8727,317,0,136,311,9236
11.876,316,0,137,311,9236
11.8796,316,0,136,312,9236
11.8877,317,0,136,312,9235
11.893,318,0,136,312,9234
11.901,318,0,135,313,9234
11.9062,319,0,135,313,9233
11.9078,319,0,134,314,9233
11.9231,320,0,134,314,9232
11.9279,321,0,134,314,9231
11.9314,321,0,133,315,9231
11.9335,321,0,132,316,9231
11.9345,321,0,131,317,9231
11.936,321,0,130,318,9231
11.9363,320,0,131,318,9231
11.9378,319,0,132,318,9231
11.9394,318,0,133,318,9231
11.941,317,0,134,318,9231
11.9479,316,0,135,318,9231
11.9575,315,0,136,318,9231
11.9644,314,0,137,318,9231
11.9672,314,0,136,319,9231
11.9778,315,0,136,319,9230
11.978,316,0,136,319,9229
11.9881,317,0,136,319,9228
11.9921,317,0,135,320,9228
11.9924,318,0,135,320,9227
11.9954,318,0,134,321,9227
12.0053,319,0,134,321,9226
12.0065,318,0,135,321,9226
12.0074,319,0,135,321,9225
12.0153,320,0,135,321,9224
12.0163,320,0,134,322,9224
12.0244,320,0,133,323,9224
12.0273,319,0,134,323,9224
12.0342,320,0,134,323,9223
12.0401,319,0,135,323,9223
12.0433,318,0,136,323,9223
12.0486,317,0,137,323,9223
12.062,318,0,137,323,9222
12.0623,318,0,136,324,9222
12.0715,319,0,136,324,9221
12.0722,318,0,137,324,9221
12.0758,317,0,138,324,9221
12.0822,316,0,139,324,9221
12.083,315,0,140,324,9221
12.0852,315,0,355,0,140,312,9193
12.1743,3
1
11.7924,348,0,152,307,9193
11.7963,349,0,152,307,9192
11.7982,350,0,152,307,9191
11.8116,351,0,152,307,9190
11.8173,350,0,153,307,9190
11.8221,349,0,154,307,9190
11.8244,350,0,154,307,9189
11.8255,351,0,154,307,9188
11.8275,352,0,154,307,9187
11.8279,351,0,155,307,9187
11.8323,350,0,156,307,9187
11.8326,351,0,156,307,9186
11.8347,352,0,156,307,9185
11.8441,351,0,157,307,9185
11.845,352,0,157,307,9184
11.8469,352,0,156,308,9184
11.859,353,0,156,308,9183
11.8688,354,0,156,308,9182
11.8749,353,0,157,308,9182
11.8752,353,0,156,309,9182
11.8769,353,0,155,310,9182
11.8815,352,0,156,310,9182
11.882,353,0,156,310,9181
11.8868,353,0,155,311,9181
11.8918,354,0,155,311,9180
11.9003,353,0,156,311,9180
11.905,354,0,156,311,9179
11.9077,353,0,157,311,9179
11.916,352,0,158,311,9179
11.918,353,0,158,311,9178
11.9205,354,0,158,311,9177
11.9255,355,0,158,311,9176
11.9322,356,0,158,311,9175
11.9368,357,0,158,311,9174
11.9393,358,0,158,311,9173
11.9442,358,0,157,312,9173
11.9451,359,0,157,312,9172
11.947,360,0,157,312,9171
11.9499,359,0,158,312,9171
11.9599,358,0,159,312,9171
11.9618,357,0,160,312,9171
11.9655,357,0,159,313,9171
11.9719,358,0,159,313,9170
11.9745,357,0,160,313,9170
11.978,358,0,160,313,9169
11.9816,359,0,160,313,9168
11.9938,360,0,160,313,9167
12.0019,360,0,159,314,9167
12.0034,361,0,159,314,9166
12.0097,360,0,160,314,9166
12.012,361,0,160,314,9165
12.0128,361,0,159,315,9165
12.0209,362,0,159,315,9164
12.0223,361,0,160,315,9164
12.0257,362,0,160,315,9163
12.0312,361,0,161,315,9163
12.0317,360,0,162,315,9163
12.0319,361,0,162,315,9162
12.0356,362,0,162,315,9161
12.0423,363,0,162,315,9160
12.0451,364,0,162,315,9159
12.0511,365,0,162,315,9158
12.0521,364,0,163,315,9158
12.0616,365,0,163,315,9157
12.0673,366,0,163,315,9156
12.0733,367,0,163,315,9155
12.0746,366,0,164,315,9155
12.0756,365,0,165,315,9155
12.0795,364,0,166,315,9155
12.08,364,0,165,316,9155
12.0815,365,0,165,316,9154
12.0832,366,0,165,316,9153
12.0858,365,0,166,316,9153
12.0863,366,0,166,316,9152
12.1004,367,0,166,316,9151
12.1048,367,0,165,317,9151
12.1053,366,0,166,317,9151
12.1066,365,0,167,317,9151
12.1111,366,0,167,317,9150
12.1119,367,0,167,317,9149
12.1123,367,0,166,318,9149
12.1155,368,0,166,318,9148
12.1187,368,0,165,319,9148
12.1223,369,0,165,319,9147
12.124,370,0,165,319,9146
12.1248,369,0,166,319,9146
12.1267,369,0,165,320,9146
12.1277,370,0,165,320,9145
12.128,370,0,164,321,9145
12.1309,369,0,165,321,9145
12.1475,369,0,164,322,9145
12.1499,369,0,163,323,9145
12.1606,369,0,162,324,9145
12.1612,369,0,161,325,9145
12.1644,370,0,161,325,9144
12.1687,369,0,162,325,9144
12.1692,368,0,163,325,9144
12.1698,367,0,164,325,9144
12.1736,368,0,164,325,9143
12.1749,368,0,163,326,9143
12.1896,368,0,162,327,9143
12.1986,369,0,162,327,9142
12.205,368,0,163,327,9142
12.2098,368,0,162,328,9142
12.2141,368,0,161,329,9142
12.2164,369,0,161,329,9141
12.217,370,0,161,329,9140
12.2184,371,0,161,329,9139
12.2207,371,0,160,330,9139
12.2302,372,0,160,330,9138
12.2322,373,0,160,330,9137
12.2348,374,0,160,330,9136
12.2358,374,0,159,331,9136
12.2404,375,0,159,331,9135
12.2497,376,0,159,331,9134
12.2586,375,0,160,331,9134
12.26,376,0,160,331,9133
12.2616,377,0,160,331,9132
12.2673,376,0,161,331,9132
12.273,377,0,161,331,9131
12.2748,378,0,161,331,9130
12.2779,377,0,162,331,9130
12.2801,378,0,162,331,9129
12.2816,377,0,163,331,9129
12.2818,378,0,163,331,9128
12.2963,378,0,162,332,9128
12.2978,379,0,162,332,9127
12.3042,380,0,162,332,9126
12.307,381,0,162,332,9125
12.3213,381,0,161,333,9125
12.3357,382,0,161,333,9124
12.3398,381,0,162,333,9124
12.3404,380,0,163,333,9124
12.3453,381,0,163,333,9123
12.3498,382,0,163,333,9122
12.3511,383,0,163,333,9121
12.3531,383,0,162,334,9121
12.3599,382,0,163,334,9121
12.3616,383,0,163,334,9120
12.3646,382,0,164,334,9120
12.3669,383,0,164,334,9119
12.3677,383,0,163,335,9119
12.368,382,0,164,335,9119
12.3736,383,0,164,335,9118
12.3759,383,0,163,336,9118
12.3763,383,0,162,337,9118
12.3808,384,0,162,337,9117
12.3846,383,0,163,337,9117
12.3899,384,0,163,337,9116
12.3918,385,0,163,337,9115
12.3974,385,0,162,338,9115
12.
11.6656,378,1,148,349,9124
1,,3
12.8846,35,3,36
12.4099,385,0,162,339,9114
12.4114,386,0,162,339,9113
12.4119,385,0,163,339,9113
12.4131,386,0,163,339,9112
12.4148,387,0,163,339,9111
12.4161,387,0,162,340,9111
12.4169,388,0,162,340,9110
12.4352,387,0,163,340,9110
12.4426,386,0,164,340,9110
12.4511,386,0,163,341,9110
12.4559,386,0,162,342,9110
12.463,387,0,162,342,9109
12.4634,387,0,161,343,9109
12.468,388,0,161,343,9108
12.4725,389,0,161,343,9107
12.4807,388,0,162,343,9107
12.4808,389,0,162,343,9106
12.4907,388,0,163,343,9106
12.4944,389,0,163,343,9105
12.4964,388,0,164,343,9105
12.5048,388,0,163,344,9105
12.5238,387,0,164,344,9105
12.5281,388,0,164,344,9104
12.5371,389,0,164,344,9103
12.5386,388,0,165,344,9103
12.5387,387,0,166,344,9103
12.5391,386,0,167,344,9103
12.5392,387,0,167,344,9102
12.5425,386,0,168,344,9102
12.5425,385,0,169,344,9102
12.5498,386,0,169,344,9101
12.5498,387,0,169,344,9100
12.5554,386,0,170,344,9100
12.5596,387,0,170,344,9099
12.5597,388,0,170,344,9098
12.5664,389,0,170,344,9097
12.5672,388,0,171,344,9097
12.5695,389,0,171,344,9096
12.5746,388,0,172,344,9096
12.5759,389,0,172,344,9095
12.5814,388,0,173,344,9095
12.589,387,0,174,344,9095
12.5975,388,0,174,344,9094
12.5994,387,0,175,344,9094
12.6055,386,0,176,344,9094
12.6091,387,0,176,344,9093
12.6105,386,0,177,344,9093
12.6127,386,0,176,345,9093
12.6179,387,0,176,345,9092
12.6238,386,0,177,345,9092
12.6282,385,0,178,345,9092
12.6321,386,0,178,345,9091
12.6323,385,0,179,345,9091
12.6424,385,0,178,346,9091
12.6433,384,0,179,346,9091
12.6433,383,0,180,346,9091
12.6444,384,0,180,346,9090
12.652,384,0,179,347,9090
12.6589,384,0,178,348,9090
12.6609,384,0,177,349,9090
12.6613,383,0,178,349,9090
12.6637,383,0,177,350,9090
12.6675,384,0,177,350,9089
12.6745,385,0,177,350,9088
12.6826,385,0,176,351,9088
12.6832,384,0,177,351,9088
12.6835,385,0,177,351,9087
12.69,384,0,178,351,9087
12.6913,385,0,178,351,9086
12.6959,385,0,177,352,9086
12.7012,384,0,178,352,9086
12.7056,384,0,177,353,9086
12.7065,385,0,177,353,9085
12.7134,386,0,177,353,9084
12.7153,387,0,177,353,9083
12.7156,388,0,177,353,9082
12.7227,389,0,177,353,9081
12.7292,390,0,177,353,9080
12.7303,391,0,177,353,9079
12.7339,390,0,178,353,9079
12.7341,389,0,179,353,9079
12.7348,389,0,178,354,9079
12.7359,390,0,178,354,9078
12.7481,391,0,178,354,9077
12.751,390,0,179,354,9077
12.7523,389,0,180,354,9077
